# Length, Width, Layers, 900 rpm Fraction, 1800 rpm Fraction, 2900 rpm Fraction, 6500 rpm Fraction, 9000 rpm Fraction, Sed 1800 Weighting, Sed 2900 Weighting, Sed 6500 Weighting, Sed 9000 Weighting
1.600000000000000000e+02,5.000000000000000000e+01,1.052629999999999955e+00,9.803953611095055365e-01,9.219604476689521322e-01,7.995063916703110118e-01,5.749196635626161594e-02,0.000000000000000000e+00,7.650961508842180070e-02,1.812233147375399422e-01,6.811151470972560684e-01,4.154728418628772513e-02
6.500000000000000000e+01,3.500000000000000000e+01,1.052629999999999955e+00,9.895375786622577774e-01,9.582583648990798952e-01,8.922456140231289634e-01,4.776520736300728931e-01,3.818126077794308654e-02,4.130491652716794526e-02,1.021762282715804604e-01,4.419358238205394751e-01,3.886907756451778440e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.923996320501879964e-01,9.696555665722900175e-01,9.215493544085866517e-01,6.159941510527399133e-01,2.851903465214696287e-01,3.011380456843082420e-02,7.549194440941120465e-02,3.405340379104334625e-01,3.904718106294223223e-01
1.450000000000000000e+02,5.500000000000000000e+01,1.052629999999999955e+00,9.804259678562665670e-01,9.220816934511083529e-01,7.998146816692440764e-01,5.884514375925724988e-02,0.000000000000000000e+00,7.639313111191836647e-02,1.809741012051236941e-01,6.805102403000320432e-01,4.254849523919243537e-02
1.300000000000000000e+02,3.000000000000000000e+01,1.052629999999999955e+00,9.863051270763047995e-01,9.454055728317577456e-01,8.593052262306551947e-01,3.253729210755175183e-01,0.000000000000000000e+00,5.384676342583127884e-02,1.311920185231367775e-01,5.405559738537514258e-01,2.607103712735853174e-01
2.500000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.950928943834403961e-01,9.803953611095055365e-01,9.492436633802054935e-01,7.492639758708854458e-01,5.284131399108685789e-01,1.950843685688430362e-02,4.951709312725749434e-02,2.321984490252080313e-01,3.272194631147186117e-01
7.000000000000000000e+01,5.500000000000000000e+01,1.052629999999999955e+00,9.863930991487211974e-01,9.457550929168385689e-01,8.601995270770568247e-01,3.294624579286952737e-01,0.000000000000000000e+00,5.350680201079405229e-02,1.304179455232155060e-01,5.380851560817402346e-01,2.643831955329714045e-01
3.000000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.939905935167697715e-01,9.759980386317356205e-01,9.378949612732224717e-01,6.943529433128867723e-01,4.275724931886324964e-01,2.385772382600770403e-02,6.025013944226464968e-02,2.781029784308878261e-01,3.616481081868587744e-01
6.500000000000000000e+01,2.700000000000000000e+01,1.052629999999999955e+00,9.908097859191951073e-01,9.633225258683069114e-01,9.052553533863031410e-01,5.387339736732800199e-01,1.465548916865708207e-01,3.634040029247964654e-02,9.043086464479554998e-02,3.985516151665464690e-01,3.972675227520843788e-01
7.000000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.917910762094097610e-01,9.672308384805484716e-01,9.153076566165501138e-01,5.862982660864033413e-01,2.316983817468863116e-01,3.250016196985683337e-02,8.124459551339979768e-02,3.632492845134600579e-01,3.955193944575156051e-01
2.700000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.949004671206329586e-01,9.796275533869106544e-01,9.472611405376182292e-01,7.396414103185832145e-01,5.106785605222309288e-01,2.026855665175275600e-02,5.140097535377097238e-02,2.403711042168253931e-01,3.341379554166942212e-01
2.700000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.949004671206329586e-01,9.796275533869106544e-01,9.472611405376182292e-01,7.396414103185832145e-01,5.106785605222309288e-01,2.026855665175275600e-02,5.140097535377097238e-02,2.403711042168253931e-01,3.341379554166942212e-01
5.500000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.918646509834151415e-01,9.675239507966111319e-01,9.160619693858780277e-01,5.898804189863976477e-01,2.381373835842835462e-01,3.221184520843956012e-02,8.055136659006789657e-02,3.605367139069691751e-01,3.950750783811474154e-01
2.600000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.949957546012868637e-01,9.800077526640462722e-01,9.482427863456514006e-01,7.444044280029044058e-01,5.194535330683400787e-01,1.989220122421286874e-02,5.046864294725172950e-02,2.363325888197936875e-01,3.307612488305583520e-01
4.500000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.934173360638449690e-01,9.737121349947175375e-01,9.320006522711858921e-01,6.659973209449481235e-01,3.758424993567344163e-01,2.611482082435367946e-02,6.577594009272669240e-02,3.011122913383449395e-01,3.747530787323795076e-01
1.350000000000000000e+02,5.500000000000000000e+01,1.052629999999999955e+00,9.811119215158545792e-01,9.247995177612120532e-01,8.067278685005973005e-01,8.926437891622134024e-02,0.000000000000000000e+00,7.378008962821613892e-02,1.753619571261816334e-01,6.666310385054909915e-01,6.533883625596575984e-02
5.700000000000000000e+01,5.000000000000000000e+01,1.052629999999999955e+00,9.882910140900588170e-01,9.532993696548006657e-01,8.795229281277114897e-01,4.184342247893992894e-01,0.000000000000000000e+00,4.615381332250201307e-02,1.135059312504296258e-01,4.819035866204722796e-01,3.467276828966548985e-01
1.350000000000000000e+02,3.000000000000000000e+01,1.052629999999999955e+00,9.860445489605887959e-01,9.443703644709773304e-01,8.566569728843480558e-01,3.132773019474238141e-01,0.000000000000000000e+00,5.485329887405709925e-02,1.334797726110115157e-01,5.478065780794960649e-01,2.499048993960241161e-01
1.050000000000000000e+02,6.000000000000000000e+01,1.052629999999999955e+00,9.825994426553437133e-01,9.306964166170215158e-01,8.217447014737694344e-01,1.558389105407620989e-01,0.000000000000000000e+00,6.809766240613279731e-02,1.630147878410923568e-01,6.343760782256834263e-01,1.171109141824351607e-01
4.000000000000000000e+01,3.000000000000000000e+01,1.052629999999999955e+00,9.923996320501879964e-01,9.696555665722900175e-01,9.215493544085866517e-01,6.159941510527399133e-01,2.851903465214696287e-01,3.011380456843082420e-02,7.549194440941120465e-02,3.405340379104334625e-01,3.904718106294223223e-01
3.000000000000000000e+01,2.300000000000000000e+01,1.052629999999999955e+00,9.942358632693034659e-01,9.769762666871432133e-01,9.404184544042717420e-01,7.065269168830142776e-01,4.498535898013185652e-01,2.289102136599041604e-02,5.787422698703770241e-02,2.680790376962480792e-01,3.550598593800631253e-01
1.200000000000000000e+02,7.000000000000000000e+01,1.052629999999999955e+00,9.799120248360196905e-01,9.200459998413560436e-01,7.946398702968148209e-01,3.616918833000590944e-02,0.000000000000000000e+00,7.834788618919619196e-02,1.851453284482520445e-01,6.905065233293405935e-01,2.591228686923088831e-02
5.500000000000000000e+01,4.000000000000000000e+01,1.052629999999999955e+00,9.897113340007143156e-01,9.589498291455287315e-01,8.940209460726453727e-01,4.859558863795865880e-01,5.285025940359887320e-02,4.062781935733594807e-02,1.005829729799538885e-01,4.361667088458157093e-01,3.905418827923179959e-01
1.800000000000000000e+02,1.000000000000000000e+02,1.052629999999999955e+00,9.706167932174745161e-01,8.833176389066554890e-01,7.017562225752500549e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.132538591494655078e-01,2.557031600804098304e-01,6.016597739875991779e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.500000000000000000e+01,1.052629999999999955e+00,9.930614665022411414e-01,9.722934066275096265e-01,9.283441832681256223e-01,6.484634366084649493e-01,3.439719739436193358e-01,2.751435024626658343e-02,6.918706720842793256e-02,3.151033312036423117e-01,3.813206972391471883e-01
3.700000000000000000e+01,2.000000000000000000e+01,1.052629999999999955e+00,9.940307709000363312e-01,9.761582730255951024e-01,9.383082664910008530e-01,6.963454248006365477e-01,4.312162303351980697e-01,2.369941024395594287e-02,5.986142371701941300e-02,2.764683619330218223e-01,3.606098058053566202e-01
4.000000000000000000e+01,3.500000000000000000e+01,1.052629999999999955e+00,9.917910762094097610e-01,9.672308384805484716e-01,9.153076566165501138e-01,5.862982660864033413e-01,2.316983817468863116e-01,3.250016196985683337e-02,8.124459551339979768e-02,3.632492845134600579e-01,3.955193944575156051e-01
5.000000000000000000e+01,4.000000000000000000e+01,1.052629999999999955e+00,9.901897548327326382e-01,9.608540255851790723e-01,8.989116429945142039e-01,5.088827723670084069e-01,9.345590726317444530e-02,3.876194280849998286e-02,9.617827432685388533e-02,4.200277818883343950e-01,3.945477117592383620e-01
2.000000000000000000e+01,1.500000000000000000e+01,1.052629999999999955e+00,9.961986259884979544e-01,9.848087784333354744e-01,9.606471415303153849e-01,8.048611436097453664e-01,6.314066133454612206e-01,1.513347405179799043e-02,3.860771807370455555e-02,1.839100658405189437e-01,2.795955433172914173e-01
1.000000000000000000e+02,3.500000000000000000e+01,1.052629999999999955e+00,9.870256519976866594e-01,9.482687244342717925e-01,8.666334814864319336e-01,3.589574271492135260e-01,0.000000000000000000e+00,5.106009599393490639e-02,1.248264676528363371e-01,5.199746881363122020e-01,2.911644002146032140e-01
2.800000000000000000e+01,2.500000000000000000e+01,1.210530000000000106e+00,9.934105214084265612e-01,9.736849649844232513e-01,9.319306145169012900e-01,6.656610646446183832e-01,3.752304605468247400e-01,2.614163265570512706e-02,6.584139885431750105e-02,3.013823072727064289e-01,3.748899524001534367e-01
4.000000000000000000e+01,2.300000000000000000e+01,1.263160000000000061e+00,9.921468635875986264e-01,9.686483480146564906e-01,9.189561023860031153e-01,6.036412151565586637e-01,2.629074868037208357e-01,3.110544318554842036e-02,7.788654247787385465e-02,3.500461942425843187e-01,3.929504194616249002e-01
6.000000000000000000e+01,2.500000000000000000e+01,1.315790000000000015e+00,9.895920959438744280e-01,9.584753115493939157e-01,8.928025888227051343e-01,4.802561576657712328e-01,4.277930827795841523e-02,4.109250347725168506e-02,1.016767008151411300e-01,4.401309834835233636e-01,3.892939096542900046e-01
3.500000000000000000e+01,2.700000000000000000e+01,1.315790000000000015e+00,9.917375206839409429e-01,9.670174869532879303e-01,9.147586417712004758e-01,5.836921933717375000e-01,2.270162553265201721e-01,3.270999571487198665e-02,8.174880880716739462e-02,3.652179781270192827e-01,3.958146267864690593e-01
2.700000000000000000e+01,2.500000000000000000e+01,1.315790000000000015e+00,9.930161943074475861e-01,9.721129400140628984e-01,9.278791673374024995e-01,6.462366230548060031e-01,3.399308015802970928e-01,2.769230217765872304e-02,6.961996288949978684e-02,3.168672467511237656e-01,3.820722650265434561e-01
2.000000000000000000e+01,1.800000000000000000e+01,1.315790000000000015e+00,9.948989579291814822e-01,9.796215318218346457e-01,9.472455941032372762e-01,7.395660030152659825e-01,5.105396896405429707e-01,2.027451675464975178e-02,5.141573336662674798e-02,2.404349338255241664e-01,3.341906633187138875e-01
5.000000000000000000e+01,3.000000000000000000e+01,1.315790000000000015e+00,9.895920959438744280e-01,9.584753115493939157e-01,8.928025888227051343e-01,4.802561576657712328e-01,4.277930827795841523e-02,4.109250347725168506e-02,1.016767008151411300e-01,4.401309834835233636e-01,3.892939096542900046e-01
3.000000000000000000e+01,2.500000000000000000e+01,1.315790000000000015e+00,9.926386515315540615e-01,9.706081147813698795e-01,9.240024833567547224e-01,6.276994250083963722e-01,3.063459199637274533e-01,2.917552130939127242e-02,7.322080527421204188e-02,3.314377294599840651e-01,3.876170876032469792e-01
2.700000000000000000e+01,2.200000000000000000e+01,1.315790000000000015e+00,9.934483761487936659e-01,9.738358928770811662e-01,9.323196766925809786e-01,6.675291798753512085e-01,3.786311373971006367e-01,2.599268973464685661e-02,6.547771364211041334e-02,2.998813563418870620e-01,3.741240897282560596e-01
6.000000000000000000e+01,5.000000000000000000e+01,1.315790000000000015e+00,9.852862283844958657e-01,9.413585161607851415e-01,8.489562457194280709e-01,2.782283565338184994e-01,0.000000000000000000e+00,5.777864643881036599e-02,1.400942273007715899e-01,5.683326310692786709e-01,2.190807235756351834e-01
2.600000000000000000e+01,1.700000000000000000e+01,1.315790000000000015e+00,9.943480401078577113e-01,9.774237096753455312e-01,9.415729210603022148e-01,7.121032173986001634e-01,4.600738602109509801e-01,2.244869003722615997e-02,5.678524004801777103e-02,2.634584079886539421e-01,3.518459476707186950e-01
3.500000000000000000e+01,2.800000000000000000e+01,1.315790000000000015e+00,9.915860080191347681e-01,9.664139298370718612e-01,9.132056833420956199e-01,5.763257905406091730e-01,2.137923177564076405e-01,3.330347723790849646e-02,8.317347742436376201e-02,3.707611363717245867e-01,3.965222068572690217e-01
6.000000000000000000e+01,2.500000000000000000e+01,1.315790000000000015e+00,9.895920959438744280e-01,9.584753115493939157e-01,8.928025888227051343e-01,4.802561576657712328e-01,4.277930827795841523e-02,4.109250347725168506e-02,1.016767008151411300e-01,4.401309834835233636e-01,3.892939096542900046e-01
2.500000000000000000e+01,2.000000000000000000e+01,1.315790000000000015e+00,9.939888151843955244e-01,9.759909464064463469e-01,9.378766681406442984e-01,6.942647676497258891e-01,4.274112692165044081e-01,2.386473073515504861e-02,6.026734044299375537e-02,2.781752630342136934e-01,3.616936974492152013e-01
8.000000000000000000e+01,4.500000000000000000e+01,1.315790000000000015e+00,9.838837362338129777e-01,9.357911692755503941e-01,8.347377880212863976e-01,2.139949727524786682e-01,0.000000000000000000e+00,6.317402427237595042e-02,1.521585235890313692e-01,6.040850977577676417e-01,1.644660906146380441e-01
6.500000000000000000e+01,3.000000000000000000e+01,1.315790000000000015e+00,9.881345900386903081e-01,9.526773105977907052e-01,8.779281664283415942e-01,4.110472359608999815e-01,0.000000000000000000e+00,4.676118629198033894e-02,1.149151774709539220e-01,4.867448567279584748e-01,3.397133695477975723e-01
3.000000000000000000e+01,1.500000000000000000e+01,1.315790000000000015e+00,9.942971444433811312e-01,9.772206975954793595e-01,9.410491040833575127e-01,7.095725446611742537e-01,4.554345104204035599e-01,2.264939533322707366e-02,5.727950532543268913e-02,2.655576422850276508e-01,3.533198628501131311e-01
3.700000000000000000e+01,2.500000000000000000e+01,1.315790000000000015e+00,9.918253626981650140e-01,9.673674300580912266e-01,9.156591622846147471e-01,5.879673040034277820e-01,2.346980505398195971e-01,3.236581051840692336e-02,8.092162238486921844e-02,3.619863517486353599e-01,3.953179296755303662e-01
4.200000000000000000e+01,2.500000000000000000e+01,1.315790000000000015e+00,9.912909027830565378e-01,9.652384955185094872e-01,9.101819901092249587e-01,5.620050599667238966e-01,1.881294316371863173e-01,3.445876315955398450e-02,8.594075858051519745e-02,3.814460182154202350e-01,3.973662849013605003e-01
5.000000000000000000e+01,4.000000000000000000e+01,1.315790000000000015e+00,9.879835819076182579e-01,9.520768349912728246e-01,8.763889870702102902e-01,4.039252582665570079e-01,0.000000000000000000e+00,4.734730022167210617e-02,1.162730035777107540e-01,4.913821280929008273e-01,3.329811500153345705e-01
4.800000000000000000e+01,3.000000000000000000e+01,1.315790000000000015e+00,9.898022016092213882e-01,9.593114630261874165e-01,8.949495691803717179e-01,4.903033252657815755e-01,6.053819734979603434e-02,4.027360347693786924e-02,9.974838830935406353e-02,4.331301472016935716e-01,3.914268189044666224e-01
1.000000000000000000e+02,3.000000000000000000e+01,1.315790000000000015e+00,9.852862283844958657e-01,9.413585161607851415e-01,8.489562457194280709e-01,2.782283565338184994e-01,0.000000000000000000e+00,5.777864643881036599e-02,1.400942273007715899e-01,5.683326310692786709e-01,2.190807235756351834e-01
4.200000000000000000e+01,2.000000000000000000e+01,1.315790000000000015e+00,9.922097565040418621e-01,9.688989486494842263e-01,9.196012510029973885e-01,6.067123655471657884e-01,2.684432348846285121e-01,3.085876658751496304e-02,7.729141693631880194e-02,3.476896981727688463e-01,3.923850105194670590e-01
1.150000000000000000e+02,3.800000000000000000e+01,1.315790000000000015e+00,9.822460445608591773e-01,9.292950661067884699e-01,8.181739384021126105e-01,1.399465706097447748e-01,0.000000000000000000e+00,6.944964164754408031e-02,1.659701749824464834e-01,6.423104584905319214e-01,1.045157694403366505e-01
6.500000000000000000e+01,3.200000000000000000e+01,1.315790000000000015e+00,9.877458502459067757e-01,9.511315989562210138e-01,8.739665906618448998e-01,3.927315334803422320e-01,0.000000000000000000e+00,4.826956033914542310e-02,1.184053998093100857e-01,4.986104603334096663e-01,3.224604297640416006e-01
3.200000000000000000e+01,2.700000000000000000e+01,1.315790000000000015e+00,9.920993230075060287e-01,9.684589248687733853e-01,9.184684780114883429e-01,6.013208224375415911e-01,2.587268010350929903e-01,3.129187928461885093e-02,7.833609322461820845e-02,3.518229522390818875e-01,3.933554357031915916e-01
